game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
16,18.0,1,0,0,0,12.0,0,5
16,31.0,1,0,1,2,17.0,1,-15
16,21.0,1,0,0,0,51.0,2,5
16,16.0,0,0,0,1,5.0,0,5
17,18.0,1,0,0,0,24.0,2,4
17,19.0,0,0,0,0,5.0,0,4
17,20.0,0,0,0,0,34.0,0,4
17,24.0,2,0,1,2,23.0,1,-12
18,13.0,0,1,0,0,7.0,0,4
18,19.0,0,1,0,0,37.0,1,4
18,22.0,0,1,1,2,30.0,1,-12
18,27.0,2,1,0,1,11.0,1,4
19,14.0,1,0,0,1,40.0,2,5
19,20.0,0,0,1,2,17.0,0,-15
19,19.0,1,0,0,0,12.0,1,5
19,26.0,1,0,0,0,15.0,0,5
20,15.0,0,0,0,0,12.0,0,3
20,26.0,1,0,0,0,3.0,0,3
20,23.0,2,0,0,0,31.0,3,3
20,24.0,0,0,1,2,37.0,0,-9
21,34.0,2,0,0,0,28.0,2,4
21,15.0,0,0,0,0,11.0,0,4
21,15.0,1,0,1,2,24.0,1,-12
21,24.0,0,0,0,1,24.0,0,4
22,22.0,1,0,0,0,21.0,1,5
22,24.0,2,0,0,0,30.0,2,5
22,19.0,0,0,0,0,10.0,0,5
22,21.0,0,0,1,2,20.0,0,-15
23,18.0,0,0,0,0,2.0,0,-2
23,28.0,1,0,0,0,32.0,1,-2
23,16.0,0,0,0,0,2.0,0,-2
23,23.0,2,0,1,2,49.0,2,6
24,26.0,0,0,0,1,12.0,0,2
24,24.0,1,0,0,0,31.0,1,2
24,18.0,1,0,1,2,34.0,2,-6
24,17.0,1,0,0,0,11.0,0,2
25,12.0,0,0,1,2,16.0,0,-18
25,20.0,0,0,0,0,30.0,1,6
25,30.0,1,0,0,0,23.0,1,6
25,21.0,2,0,0,1,17.0,1,6
26,14.0,0,0,0,0,28.0,1,4
26,24.0,1,0,0,0,8.0,0,4
26,20.0,0,0,1,2,31.0,0,-12
26,30.0,2,0,0,1,20.0,2,4
27,17.0,1,0,0,0,27.0,1,6
27,21.0,2,0,0,0,35.0,2,6
27,16.0,0,0,0,0,7.0,0,6
27,31.0,0,0,1,2,13.0,0,-18
28,15.0,0,1,1,2,21.0,1,-15
28,25.0,1,1,0,0,43.0,2,5
28,15.0,1,1,0,0,12.0,0,5
28,29.0,0,1,0,1,9.0,0,5
29,17.0,0,0,1,2,20.0,0,-15
29,22.0,0,0,0,0,23.0,1,5
29,26.0,3,0,0,0,28.0,2,5
29,19.0,0,0,0,0,16.0,0,5
30,26.0,2,0,0,0,55.0,2,6
30,22.0,0,0,0,0,13.0,0,6
30,18.0,1,0,0,0,4,1,6
30,18.0,0,0,1,2,13.0,0,-18
31,21.0,1,1,0,0,12.0,1,1
31,22.0,0,1,0,0,7.0,0,1
31,18.0,1,1,0,0,25.0,1,1
31,19.0,0,1,1,1,44.0,1,-3
32,23.0,0,0,1,1,39.0,0,-6
32,32.0,2,0,0,0,18.0,1,2
32,13.0,1,0,0,0,18.0,2,2
32,12.0,0,0,0,0,8.0,0,2
33,21.0,1,0,0,0,13.0,1,5
33,20.0,0,0,1,2,22.0,0,-15
33,21.0,1,0,0,0,41.0,1,5
33,22.0,1,0,0,1,10.0,1,5
34,24.0,1,1,1,2,36.0,3,6
34,22.0,1,1,0,0,26.0,0,-2
34,17.0,0,1,0,0,0,0,-2
34,21.0,0,1,0,1,26.0,0,-2
35,20.0,1,0,1,2,21.0,0,-15
35,23.0,1,0,0,0,36.0,1,5
35,20.0,0,0,0,0,12.0,0,5
35,21.0,1,0,0,1,18.0,2,5
36,12.0,0,0,0,0,11.0,0,-2
36,24.0,1,0,1,2,44.0,2,6
36,31.0,2,0,0,0,20.0,1,-2
36,19.0,0,0,0,1,11.0,0,-2
37,19.0,0,0,0,0,38.0,0,3
37,20.0,2,0,1,2,21.0,3,-9
37,18.0,0,0,0,0,9.0,0,3
37,27.0,1,0,0,1,17.0,0,3
38,23.0,1,0,0,0,31.0,1,4
38,18.0,1,0,0,0,15.0,1,4
38,20.0,1,0,0,0,20.0,1,4
38,24.0,0,0,1,1,17.0,0,-12
39,24.0,2,0,0,0,39.0,2,6
39,19.0,0,0,0,0,12.0,1,6
39,23.0,1,0,0,0,23.0,0,6
39,16.0,0,0,1,2,14.0,0,-18
40,24.0,1,1,0,1,29.0,0,3
40,14.0,0,1,1,2,25.0,2,-9
40,26.0,0,1,0,0,25.0,0,3
40,19.0,1,1,0,0,8.0,1,3
41,31.0,2,1,0,0,21.0,1,-2
41,18.0,0,1,0,0,10.0,0,-2
41,20.0,0,1,0,0,9.0,0,-2
41,15.0,0,1,1,2,46.0,2,6
42,16.0,0,2,1,2,42.0,1,-6
42,21.0,1,2,0,0,31.0,2,2
42,14.0,0,2,0,0,7.0,0,2
42,29.0,0,2,0,1,8.0,0,2
43,22.0,0,0,1,2,22.0,0,-15
43,19.0,1,0,0,0,25.0,2,5
43,21.0,0,0,0,0,30.0,0,5
43,21.0,2,0,0,1,10.0,1,5
44,16.0,0,1,0,0,18.0,0,-2
44,27.0,2,1,1,1,57.0,2,6
44,20.0,0,1,0,0,5.0,0,-2
44,19.0,0,1,0,0,8.0,1,-2
45,22.0,0,1,1,2,35.0,2,-6
45,22.0,1,1,0,0,24.0,0,2
45,16.0,0,1,0,0,9.0,0,2
45,19.0,1,1,0,0,15.0,1,2
46,22.0,0,0,1,2,20.0,1,-15
46,23.0,2,0,0,0,37.0,1,5
46,17.0,0,0,0,0,2.0,0,5
46,21.0,1,0,0,0,25.0,1,5
47,16.0,1,0,0,0,14.0,1,4
47,10.0,0,0,0,0,14.0,0,4
47,24.0,0,0,1,1,24.0,0,-12
47,36.0,2,0,0,0,35.0,2,4
48,18.0,0,0,0,0,5.0,0,-3
48,21.0,1,0,0,0,23.0,1,-3
48,19.0,1,0,0,0,7.0,0,-3
48,29.0,1,0,1,2,52.0,2,9
49,21.0,1,0,1,2,47.0,1,6
49,23.0,1,0,0,0,26.0,2,-2
49,12.0,0,0,0,0,2.0,0,-2
49,24.0,1,0,0,1,9.0,0,-2
50,13.0,0,1,0,0,0,0,2
50,13.0,0,1,0,0,25.0,0,2
50,28.0,1,1,0,0,26.0,1,2
50,30.0,1,1,1,2,34.0,2,-6
51,10.0,0,1,0,0,5.0,0,3
51,19.0,1,1,1,2,29.0,2,-9
51,32.0,0,1,0,0,27.0,0,3
51,21.0,1,1,0,0,23.0,1,3
52,26.0,2,0,0,0,26.0,2,4
52,17.0,0,0,0,1,15.0,0,4
52,19.0,1,0,1,2,28.0,1,-12
52,21.0,0,0,0,0,14.0,0,4
53,17.0,1,0,0,0,8.0,0,4
53,17.0,1,0,0,0,35.0,1,4
53,18.0,1,0,1,2,15.0,2,-12
53,31.0,0,0,0,1,29.0,0,4
54,12.0,0,0,1,2,14.0,0,-18
54,25.0,1,0,0,0,25.0,1,6
54,25.0,2,0,0,0,24.0,2,6
54,21.0,0,0,0,1,20.0,0,6
55,27.0,2,0,0,0,17.0,1,5
55,25.0,1,0,0,0,24.0,1,5
55,12.0,0,0,0,0,21.0,1,5
55,21.0,0,0,1,2,23.0,0,-15
56,15.0,0,0,1,2,48.0,1,6
56,25.0,1,0,0,0,15.0,1,-2
56,16.0,0,0,0,0,2.0,0,-2
56,29.0,2,0,0,0,21.0,1,-2
57,29.0,1,0,1,2,34.0,2,-6
57,24.0,1,0,0,0,27.0,0,2
57,16.0,0,0,0,0,2.0,0,2
57,19.0,1,0,0,0,22.0,1,2
58,31.0,2,0,1,2,37.0,3,6
58,24.0,1,0,0,0,30.0,0,-2
58,19.0,0,0,0,0,7.0,0,-2
58,13.0,0,0,0,1,12.0,0,-2
59,22.0,1,0,0,1,11.0,0,2
59,13.0,0,0,0,0,8.0,0,2
59,25.0,1,0,1,2,32.0,2,-6
59,23.0,1,0,0,0,33.0,1,2
60,13.0,0,1,0,0,4.0,0,-1
60,21.0,1,1,0,0,14.0,2,-1
60,15.0,0,1,0,0,13.0,0,-1
60,32.0,1,1,1,1,52.0,1,3
61,17.0,0,0,1,2,23.0,0,-15
61,27.0,2,0,0,0,28.0,2,5
61,19.0,1,0,0,0,21.0,1,5
61,24.0,0,0,0,0,14.0,0,5
62,16.0,0,1,0,0,36.0,0,-2
62,19.0,1,1,0,0,2.0,0,-2
62,25.0,0,1,0,0,5.0,0,-2
62,16.0,1,1,1,2,42.0,3,6
63,23.0,1,0,0,1,13.0,1,3
63,13.0,0,0,0,0,19.0,1,3
63,26.0,1,0,1,2,35.0,1,-9
63,23.0,1,0,0,0,17.0,0,3
64,21.0,0,0,0,1,16.0,1,4
64,22.0,1,0,0,0,23.0,1,4
64,18.0,2,0,1,2,27.0,1,-12
64,26.0,0,0,0,0,21.0,0,4
65,19.0,1,0,0,0,13.0,1,3
65,22.0,1,0,0,0,12.0,1,3
65,23.0,0,0,0,0,25.0,0,3
65,24.0,1,0,1,2,36.0,1,-9
66,20.0,1,0,1,2,35.0,1,-9
66,12.0,0,0,0,0,11.0,0,3
66,25.0,2,0,0,0,30.0,2,3
66,25.0,0,0,0,1,11.0,0,3
67,19.0,0,0,1,2,46.0,1,-6
67,23.0,1,0,0,0,16.0,1,2
67,26.0,1,0,0,0,12.0,0,2
67,20.0,1,0,0,0,13.0,1,2
68,31.0,2,0,0,0,10.0,2,-2
68,13.0,1,0,0,0,4.0,0,-2
68,18.0,0,0,0,0,18.0,0,-2
68,18.0,0,0,1,2,55.0,1,6
69,24.0,1,0,0,0,33.0,1,6
69,17.0,1,0,0,0,40.0,2,6
69,26.0,0,0,0,0,9.0,0,6
69,19.0,1,0,1,1,2.0,0,-18
70,18.0,1,0,0,0,7.0,0,2
70,25.0,2,0,0,0,19.0,2,2
70,23.0,0,0,0,0,16.0,0,2
70,15.0,0,0,1,2,42.0,1,-6
71,17.0,0,0,0,0,4.0,0,-2
71,19.0,1,0,0,0,4,1,-2
71,30.0,1,0,1,2,53.0,1,6
71,22.0,1,0,0,1,24.0,1,-2
72,17.0,1,0,0,0,11.0,1,4
72,19.0,1,0,1,2,22.0,1,-12
72,25.0,0,0,0,0,20.0,0,4
72,26.0,1,0,0,1,32.0,1,4
73,18.0,0,0,0,0,35.0,0,6
73,29.0,3,0,0,0,36.0,3,6
73,19.0,0,0,0,0,5.0,0,6
73,16.0,0,0,1,2,10.0,0,-18
74,19.0,1,0,0,0,15.0,0,4
74,16.0,1,0,0,0,22.0,2,4
74,22.0,1,0,0,0,10.0,1,4
74,23.0,0,0,1,2,36.0,0,-12
75,20.0,0,0,1,1,30.0,1,-9
75,18.0,1,0,0,0,12.0,0,3
75,20.0,1,0,0,0,19.0,1,3
75,30.0,1,0,0,0,25.0,1,3
76,31.0,0,0,0,0,14.0,0,-2
76,21.0,2,0,1,2,36.0,3,6
76,17.0,1,0,0,0,15.0,0,-2
76,12.0,0,0,0,1,20.0,0,-2
77,25.0,1,0,0,1,19.0,1,3
77,26.0,1,0,1,2,38.0,0,-9
77,10.0,0,0,0,0,17.0,1,3
77,23.0,1,0,0,0,13.0,1,3
78,20.0,0,0,1,2,33.0,1,-9
78,27.0,1,0,0,0,35.0,0,3
78,18.0,1,0,0,0,8.0,1,3
78,21.0,1,0,0,0,12.0,1,3
79,19.0,0,0,0,0,18.0,0,4
79,24.0,1,0,1,2,29.0,1,-12
79,19.0,1,0,0,0,20.0,1,4
79,24.0,1,0,0,1,21.0,1,4
80,23.0,0,1,1,2,8.0,0,-18
80,14.0,1,1,0,0,10.0,1,6
80,25.0,1,1,0,0,51.0,1,6
80,18.0,0,1,0,0,15.0,1,6
81,33.0,2,0,0,0,34.0,3,6
81,15.0,0,0,0,0,29.0,0,6
81,18.0,1,0,0,0,9.0,0,6
81,20.0,0,0,1,2,16.0,0,-18
82,26.0,1,0,1,1,50.0,2,3
82,19.0,1,0,0,0,17.0,0,-1
82,24.0,1,0,0,0,6.0,1,-1
82,17.0,0,0,0,0,8.0,0,-1
83,12.0,0,0,1,2,7.0,0,-18
83,26.0,0,0,0,0,9.0,0,6
83,23.0,2,0,0,0,67.0,3,6
83,20.0,1,0,0,1,0,0,6
84,23.0,1,0,0,0,8.0,0,6
84,15.0,0,0,1,2,7.0,0,-18
84,23.0,2,0,0,0,33.0,2,6
84,24.0,0,0,0,1,34.0,1,6
85,22.0,1,0,0,0,22.0,1,5
85,23.0,0,0,0,1,31.0,0,5
85,16.0,1,0,1,2,15.0,1,-15
85,23.0,1,0,0,0,20.0,1,5
86,21.0,0,0,0,0,19.0,0,2
86,18.0,1,0,0,0,11.0,1,2
86,16.0,0,0,0,0,20.0,0,2
86,33.0,2,0,1,2,32.0,2,-6
87,22.0,1,0,0,0,27.0,1,4
87,26.0,1,0,0,0,24.0,1,4
87,16.0,0,0,0,0,6.0,0,4
87,24.0,1,0,1,2,26.0,1,-12
88,24.0,0,0,0,0,45.0,0,6
88,23.0,1,0,1,2,10.0,1,-18
88,20.0,1,0,0,0,21.0,1,6
88,21.0,1,0,0,0,9.0,1,6
89,27.0,2,0,1,2,28.0,2,-9
89,15.0,0,0,0,0,22.0,0,3
89,20.0,0,0,0,0,19.0,0,3
89,26.0,1,0,0,0,17.0,1,3
90,20.0,0,1,1,2,6.0,0,-21
90,11.0,0,1,0,0,16.0,0,7
90,26.0,1,1,0,0,42.0,2,7
90,25.0,1,1,0,1,21.0,1,7
91,22.0,0,0,1,2,22.0,0,-15
91,25.0,1,0,0,0,27.0,1,5
91,19.0,2,0,0,0,24.0,2,5
91,15.0,0,0,0,1,12.0,0,5
92,20.0,0,0,1,2,38.0,0,-9
92,33.0,2,0,0,0,29.0,2,3
92,16.0,1,0,0,0,6.0,1,3
92,19.0,0,0,0,0,13.0,0,3
93,24.0,0,1,0,0,26.0,0,3
93,17.0,0,1,0,0,16.0,0,3
93,27.0,2,1,0,0,22.0,1,3
93,16.0,0,1,1,2,22.0,2,-9
94,22.0,1,0,0,1,33.0,2,5
94,26.0,1,0,1,2,26.0,0,-15
94,13.0,0,0,0,0,12.0,0,5
94,25.0,1,0,0,0,13.0,1,5
95,23.0,0,0,0,0,4.0,0,4
95,18.0,1,0,0,0,20.0,1,4
95,20.0,1,0,0,0,24.0,2,4
95,19.0,1,0,1,2,36.0,0,-12
96,22.0,0,0,1,2,17.0,0,-15
96,20.0,0,0,0,0,38.0,1,5
96,24.0,2,0,0,0,20.0,1,5
96,21.0,1,0,0,1,11.0,1,5
97,23.0,1,0,0,0,10.0,0,5
97,24.0,0,0,0,0,36.0,0,5
97,27.0,2,0,0,0,29.0,2,5
97,14.0,0,0,1,2,13.0,1,-15
98,31.0,2,0,0,0,14.0,1,5
98,19.0,1,0,0,0,15.0,1,5
98,17.0,0,0,0,0,36.0,1,5
98,19.0,0,0,1,2,18.0,0,-15
99,22.0,0,0,1,1,18.0,0,-12
99,26.0,2,0,0,0,6.0,1,4
99,18.0,0,0,0,0,6.0,0,4
99,20.0,1,0,0,0,55.0,2,4
100,22.0,2,0,0,1,20.0,3,5
100,28.0,1,0,1,2,22.0,0,-15
100,23.0,0,0,0,0,26.0,0,5
100,15.0,0,0,0,0,20.0,0,5
101,21.0,0,1,0,0,6.0,0,4
101,17.0,0,1,0,0,6.0,0,4
101,28.0,2,1,0,0,41.0,3,4
101,18.0,0,1,1,2,32.0,0,-12
102,23.0,1,1,0,0,6.0,1,6
102,15.0,0,1,1,2,7.0,0,-18
102,26.0,1,1,0,0,37.0,2,6
102,20.0,0,1,0,1,38.0,0,6
103,23.0,2,0,0,0,29.0,2,4
103,22.0,0,0,1,2,25.0,1,-12
103,17.0,1,0,0,0,8.0,0,4
103,23.0,0,0,0,1,22.0,0,4
104,19.0,0,0,1,2,9.0,0,-18
104,21.0,2,0,0,0,28.0,1,6
104,31.0,1,0,0,0,32.0,2,6
104,14.0,0,0,0,1,15.0,0,6
105,21.0,0,0,0,0,8.0,0,2
105,20.0,1,0,0,0,32.0,0,2
105,20.0,1,0,1,2,32.0,2,-6
105,22.0,1,0,0,1,16.0,1,2
106,23.0,2,0,0,0,54.0,2,5
106,28.0,1,0,0,0,15.0,1,5
106,18.0,0,0,0,0,5.0,0,5
106,19.0,0,0,1,1,12.0,0,-15
107,16.0,0,1,0,0,2.0,0,-2
107,21.0,1,1,0,0,37.0,1,-2
107,21.0,1,1,1,2,43.0,2,6
107,19.0,0,1,0,0,3.0,0,-2
108,16.0,0,0,1,2,5.0,0,-21
108,27.0,1,0,0,0,46.0,1,7
108,24.0,2,0,0,0,17.0,2,7
108,21.0,0,0,0,1,20.0,0,7
109,25.0,2,1,0,0,4,1,-4
109,18.0,0,1,0,1,0,0,-4
109,17.0,0,1,1,2,67.0,2,12
109,24.0,0,1,0,0,17.0,0,-4
110,27.0,1,0,0,0,6.0,0,3
110,16.0,1,0,1,2,26.0,2,-9
110,18.0,1,0,0,0,12.0,1,3
110,25.0,0,0,0,1,42.0,0,3
111,31.0,1,0,1,2,36.0,1,-9
111,18.0,1,0,0,0,9.0,1,3
111,20.0,1,0,0,0,27.0,1,3
111,12.0,0,0,0,0,11.0,0,3
112,18.0,0,0,1,2,51.0,1,6
112,12.0,0,0,0,0,0,0,-2
112,32.0,2,0,0,0,22.0,1,-2
112,26.0,1,0,0,1,11.0,1,-2
113,20.0,0,0,0,0,21.0,0,4
113,22.0,2,0,1,2,29.0,1,-12
113,23.0,1,0,0,0,16.0,1,4
113,23.0,0,0,0,1,19.0,1,4
114,15.0,0,0,0,1,5.0,0,4
114,24.0,1,0,1,2,25.0,1,-12
114,17.0,0,0,0,0,25.0,0,4
114,29.0,2,0,0,0,26.0,2,4
115,19.0,0,0,0,0,15.0,1,3
115,24.0,0,0,0,0,17.0,0,3
115,17.0,1,0,0,0,13.0,1,3
115,20.0,2,0,1,2,37.0,1,-9
116,15.0,1,1,1,2,31.0,2,-9
116,27.0,0,1,0,0,29.0,1,3
116,16.0,0,1,0,0,13.0,0,3
116,26.0,1,1,0,0,13.0,0,3
117,19.0,0,0,0,0,18.0,0,-2
117,19.0,1,0,1,2,40.0,2,6
117,17.0,1,0,0,0,17.0,1,-2
117,28.0,1,0,0,1,11.0,0,-2
118,25.0,2,0,0,0,34.0,1,4
118,15.0,0,0,0,0,11.0,0,4
118,18.0,0,0,0,0,19.0,0,4
118,25.0,1,0,1,2,18.0,2,-12
119,20.0,2,0,0,0,25.0,1,5
119,19.0,0,0,1,2,20.0,0,-15
119,26.0,0,0,0,0,14.0,0,5
119,18.0,1,0,0,0,27.0,2,5
120,23.0,0,1,0,0,19.0,0,4
120,19.0,0,1,0,0,17.0,0,4
120,22.0,1,1,0,0,32.0,1,4
120,13.0,1,1,1,2,20.0,2,-12
121,23.0,2,0,0,0,18.0,2,5
121,18.0,0,0,1,2,24.0,0,-15
121,25.0,0,0,0,0,10.0,0,5
121,19.0,1,0,0,0,32.0,1,5
122,13.0,1,0,1,2,16.0,0,-18
122,17.0,0,0,0,0,25.0,0,6
122,31.0,1,0,0,0,12.0,1,6
122,20.0,1,0,0,1,32.0,2,6
123,21.0,1,0,0,0,23.0,1,4
123,19.0,1,0,1,2,26.0,1,-12
123,28.0,1,0,0,0,29.0,1,4
123,15.0,0,0,0,0,9.0,0,4
124,22.0,1,0,0,0,11.0,0,5
124,21.0,1,0,0,0,31.0,2,5
124,18.0,1,0,0,0,17.0,1,5
124,25.0,0,0,1,2,25.0,0,-15
125,10.0,0,0,1,2,15.0,0,-18
125,21.0,1,0,0,0,26.0,1,6
125,37.0,2,0,0,0,25.0,1,6
125,16.0,0,0,0,1,19.0,1,6
126,25.0,1,0,1,2,20.0,1,-15
126,24.0,2,0,0,0,35.0,2,5
126,11.0,0,0,0,0,13.0,0,5
126,17.0,0,0,0,1,14.0,0,5
127,15.0,1,0,1,2,30.0,0,-12
127,31.0,2,0,0,0,40.0,3,4
127,24.0,0,0,0,0,12.0,0,4
127,14.0,0,0,0,1,4.0,0,4
128,12.0,0,1,1,2,13.0,1,-15
128,20.0,1,1,0,0,27.0,0,5
128,19.0,0,1,0,0,21.0,0,5
128,29.0,1,1,0,1,22.0,2,5
129,21.0,2,0,0,0,21.0,1,6
129,20.0,1,0,0,0,21.0,1,6
129,24.0,0,0,0,0,33.0,1,6
129,20.0,0,0,1,2,11.0,0,-18
130,15.0,0,0,0,0,40.0,1,6
130,17.0,0,0,1,2,13.0,0,-18
130,26.0,0,0,0,0,8.0,0,6
130,27.0,3,0,0,1,25.0,2,6
131,16.0,0,1,0,1,23.0,0,4
131,17.0,1,1,1,2,16.0,2,-12
131,21.0,0,1,0,0,29.0,0,4
131,29.0,1,1,0,0,18.0,1,4
132,28.0,1,0,0,1,39.0,1,3
132,23.0,1,0,1,2,34.0,1,-9
132,17.0,1,0,0,0,9.0,1,3
132,16.0,0,0,0,0,0,0,3
133,18.0,1,0,0,0,45.0,2,6
133,23.0,0,0,0,0,13.0,0,6
133,28.0,2,0,0,0,19.0,1,6
133,16.0,0,0,1,2,8.0,0,-18
134,28.0,2,0,0,0,17.0,2,5
134,17.0,0,0,1,2,20.0,0,-15
134,24.0,1,0,0,0,25.0,0,5
134,15.0,0,0,0,1,26.0,1,5
135,15.0,0,1,1,2,19.0,1,-15
135,17.0,1,1,0,0,8.0,1,5
135,28.0,0,1,0,0,48.0,0,5
135,19.0,1,1,0,1,13.0,1,5
136,22.0,1,0,1,1,44.0,1,-3
136,24.0,1,0,0,0,16.0,1,1
136,18.0,0,0,0,0,7.0,0,1
136,24.0,1,0,0,0,21.0,1,1
137,19.0,0,0,1,1,27.0,1,-9
137,19.0,1,0,0,0,25.0,1,3
137,16.0,1,0,0,0,14.0,0,3
137,29.0,1,0,0,0,21.0,1,3
138,22.0,0,0,0,1,22.0,0,5
138,24.0,1,0,1,2,15.0,1,-15
138,16.0,0,0,0,0,21.0,1,5
138,24.0,2,0,0,0,30.0,1,5
139,17.0,0,1,0,0,7.0,0,5
139,19.0,1,1,1,1,9.0,1,-15
139,24.0,0,1,0,0,52.0,1,5
139,20.0,1,1,0,0,15.0,1,5
140,25.0,1,0,0,0,27.0,1,4
140,25.0,1,0,0,0,15.0,0,4
140,24.0,1,0,0,0,22.0,1,4
140,11.0,0,0,1,1,21.0,1,-12
141,17.0,0,0,0,0,12.0,0,-2
141,21.0,1,0,0,0,12.0,1,-2
141,23.0,2,0,0,0,8.0,1,-2
141,23.0,0,0,1,2,52.0,1,6
142,32.0,1,0,0,0,13.0,0,5
142,21.0,1,0,1,2,19.0,1,-15
142,20.0,1,0,0,0,36.0,2,5
142,12.0,0,0,0,1,18.0,0,5
143,22.0,0,0,1,2,12.0,0,-18
143,24.0,1,0,0,0,24.0,1,6
143,25.0,2,0,0,0,9.0,1,6
143,13.0,0,0,0,1,35.0,1,6
144,25.0,3,0,1,2,49.0,3,9
144,20.0,0,0,0,0,14.0,0,-3
144,20.0,0,0,0,0,13.0,0,-3
144,21.0,0,0,0,1,8.0,0,-3
145,19.0,0,1,0,0,23.0,0,4
145,22.0,0,1,1,2,28.0,1,-12
145,14.0,1,1,0,0,13.0,2,4
145,29.0,1,1,0,1,20.0,0,4
146,24.0,2,1,0,0,12.0,2,5
146,17.0,0,1,1,2,17.0,0,-15
146,22.0,0,1,0,0,26.0,1,5
146,20.0,0,1,0,1,30.0,0,5
147,22.0,1,1,0,0,21.0,0,2
147,22.0,0,1,0,0,27.0,1,2
147,18.0,0,1,0,0,9.0,0,2
147,22.0,1,1,1,1,31.0,2,-6
148,18.0,0,0,1,2,16.0,0,-18
148,16.0,0,0,0,0,5.0,0,6
148,29.0,2,0,0,0,29.0,1,6
148,23.0,1,0,0,1,33.0,2,6
149,18.0,2,0,0,0,38.0,3,6
149,31.0,0,0,0,0,18.0,0,6
149,22.0,1,0,1,2,7.0,0,-18
149,15.0,0,0,0,1,22.0,0,6
150,21.0,1,0,0,0,4,1,6
150,25.0,1,0,0,0,29.0,1,6
150,16.0,0,0,0,0,41.0,1,6
150,24.0,1,0,1,2,10.0,0,-18
151,12.0,0,1,0,0,6.0,0,-2
151,20.0,0,1,0,0,39.0,0,-2
151,25.0,1,1,0,0,7.0,0,-2
151,23.0,1,1,1,2,33.0,3,6
152,22.0,0,0,0,0,16.0,0,4
152,24.0,0,0,0,0,18.0,0,4
152,26.0,3,0,0,0,22.0,2,4
152,16.0,0,0,1,2,26.0,1,-12
153,22.0,1,0,1,2,39.0,2,6
153,17.0,0,0,0,0,21.0,0,-2
153,20.0,0,0,0,0,16.0,0,-2
153,20.0,2,0,0,1,7.0,1,-2
154,23.0,0,0,0,0,27.0,0,4
154,22.0,1,0,0,0,2.0,0,4
154,30.0,2,0,0,0,25.0,3,4
154,13.0,0,0,1,2,33.0,0,-12
155,22.0,0,0,1,2,19.0,0,-15
155,15.0,1,0,0,0,22.0,2,5
