game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
36,17.0,0,0,0,0,21.0,1,3
36,26.0,3,0,1,1,15.0,2,-9
37,18.0,0,0,0,0,23.0,0,4
37,21.0,1,0,1,1,12.0,1,-12
37,31.0,1,0,0,0,29.0,1,4
37,18.0,1,0,0,0,21.0,1,4
38,23.0,1,0,0,0,8.0,0,5
38,14.0,1,0,1,1,9.0,1,-15
38,33.0,1,0,0,0,33.0,1,5
38,17.0,0,0,0,0,38.0,1,5
39,14.0,1,0,0,0,13.0,0,-1
39,29.0,1,0,1,1,52.0,1,3
39,16.0,0,0,0,0,7.0,0,-1
39,25.0,1,0,0,0,16.0,2,-1
40,16.0,0,2,0,0,22.0,1,3
40,22.0,0,2,0,0,23.0,0,3
40,14.0,0,2,1,1,23.0,1,-9
40,28.0,1,2,0,0,17.0,1,3
41,17.0,0,0,0,0,9.0,0,4
41,25.0,2,0,0,0,31.0,1,4
41,28.0,1,0,0,0,25.0,1,4
41,16.0,0,0,1,1,19.0,1,-12
42,18.0,2,0,0,0,22.0,1,1
42,20.0,0,0,1,1,46.0,1,-3
42,27.0,1,0,0,0,6.0,1,1
42,16.0,0,0,0,0,14.0,0,1
43,28.0,1,0,0,0,22.0,1,3
43,17.0,0,0,0,0,14.0,0,3
43,17.0,1,0,0,0,25.0,1,3
43,20.0,1,0,1,1,22.0,1,-9
44,18.0,0,0,0,0,2.0,0,3
44,17.0,0,0,0,0,2.0,0,3
44,25.0,2,0,1,1,25.0,1,-9
44,24.0,1,0,0,0,56.0,2,3
45,27.0,1,0,0,0,37.0,2,6
45,11.0,0,0,1,1,0,0,-18
45,20.0,1,0,0,0,27.0,0,6
45,28.0,1,0,0,0,24.0,1,6
46,22.0,1,1,0,0,36.0,1,3
46,23.0,1,1,0,0,21.0,1,3
46,19.0,0,1,0,0,3.0,0,3
46,16.0,0,1,1,1,24.0,1,-9
47,18.0,0,1,0,0,8.0,0,2
47,19.0,0,1,1,1,34.0,1,-6
47,11.0,0,1,0,0,21.0,1,2
47,33.0,2,1,0,0,24.0,1,2
48,21.0,0,0,0,0,34.0,1,4
48,25.0,1,0,0,0,6.0,1,4
48,25.0,1,0,1,1,23.0,0,-12
48,17.0,1,0,0,0,21.0,1,4
49,20.0,2,0,0,0,11.0,2,2
49,22.0,1,0,1,1,40.0,1,-6
49,24.0,0,0,0,0,17.0,0,2
49,15.0,0,0,0,0,16.0,0,2
50,24.0,1,1,0,0,21.0,1,2
50,20.0,0,1,1,1,29.0,2,-6
50,22.0,1,1,0,0,21.0,0,2
50,16.0,0,1,0,0,15.0,0,2
51,30.0,1,0,0,0,29.0,1,3
51,11.0,0,0,0,0,0,0,3
51,21.0,1,0,0,0,32.0,1,3
51,23.0,1,0,1,1,26.0,1,-9
52,13.0,0,1,0,0,3.0,0,3
52,18.0,0,1,1,1,15.0,2,-9
52,35.0,2,1,0,0,38.0,1,3
52,18.0,0,1,0,0,30.0,0,3
53,16.0,0,0,0,0,21.0,0,4
53,21.0,0,0,1,1,17.0,0,-12
53,25.0,3,0,0,0,25.0,3,4
53,23.0,0,0,0,0,17.0,0,4
54,31.0,1,0,0,0,32.0,1,5
54,24.0,0,0,1,1,15.0,0,-15
54,18.0,1,0,0,0,19.0,1,5
54,15.0,1,0,0,0,17.0,1,5
55,19.0,0,0,0,0,10.0,0,3
55,20.0,0,0,0,0,22.0,1,3
55,21.0,2,0,1,1,30.0,1,-9
55,24.0,1,0,0,0,26.0,1,3
56,25.0,0,0,0,0,26.0,0,4
56,17.0,0,0,0,0,25.0,0,4
56,20.0,0,0,1,1,20.0,1,-12
56,22.0,3,0,0,0,14.0,2,4
57,27.0,1,0,0,0,36.0,2,6
57,16.0,0,0,0,0,23.0,0,6
57,23.0,1,0,0,0,19.0,1,6
57,15.0,1,0,1,1,5.0,0,-18
58,24.0,1,0,0,0,37.0,1,5
58,28.0,1,0,0,0,30.0,1,5
58,17.0,0,0,1,1,13.0,0,-15
58,18.0,1,0,0,0,6.0,1,5
59,22.0,1,0,0,0,21.0,0,-1
59,19.0,0,0,0,0,18.0,0,-1
59,33.0,2,0,1,1,42.0,3,3
59,13.0,0,0,0,0,4.0,0,-1
60,13.0,0,0,0,0,11.0,0,3
60,17.0,0,0,0,0,22.0,0,3
60,35.0,2,0,0,0,23.0,2,3
60,23.0,1,0,1,1,31.0,1,-9
61,24.0,1,0,0,0,16.0,0,-1
61,30.0,1,0,1,1,46.0,2,3
61,20.0,1,0,0,0,19.0,1,-1
61,13.0,0,0,0,0,7.0,0,-1
62,23.0,0,0,0,0,25.0,0,3
62,17.0,1,0,1,1,18.0,2,-9
62,25.0,2,0,0,0,33.0,1,3
62,20.0,0,0,0,0,8.0,0,3
63,15.0,1,0,0,0,38.0,2,4
63,26.0,1,0,1,1,21.0,0,-12
63,29.0,1,0,0,0,16.0,1,4
63,18.0,0,0,0,0,9.0,0,4
64,23.0,0,0,0,0,11.0,0,2
64,22.0,2,0,0,0,20.0,3,2
64,12.0,0,0,0,0,16.0,0,2
64,22.0,1,0,1,1,38.0,0,-6
65,19.0,1,1,0,0,21.0,1,2
65,18.0,0,1,1,1,28.0,2,-6
65,25.0,0,1,0,0,18.0,0,2
65,21.0,1,1,0,0,18.0,0,2
66,15.0,1,0,0,0,9.0,0,4
66,12.0,0,0,1,1,14.0,1,-12
66,30.0,0,0,0,0,42.0,0,4
66,28.0,2,0,0,0,23.0,2,4
67,16.0,0,1,0,0,6.0,0,-2
67,20.0,1,1,1,1,38.0,2,2
67,17.0,0,1,0,0,20.0,1,-2
67,28.0,1,1,0,0,21.0,0,-2
68,18.0,0,0,1,1,32.0,0,-9
68,16.0,1,0,0,0,23.0,2,3
68,29.0,2,0,0,0,25.0,1,3
68,20.0,0,0,0,0,5.0,0,3
69,22.0,1,0,0,0,7.0,1,3
69,19.0,0,0,1,1,24.0,0,-13
69,24.0,1,0,0,0,17.0,1,3
69,20.0,1,0,0,0,40.0,1,3
70,16.0,0,0,0,0,20.0,1,-2
70,20.0,2,0,1,1,41.0,2,2
70,22.0,0,0,0,0,11.0,0,-2
70,23.0,1,0,0,0,15.0,0,-2
71,14.0,1,0,0,0,16.0,1,2
71,18.0,1,0,1,1,35.0,1,-6
71,18.0,0,0,0,0,8.0,0,2
71,33.0,1,0,0,0,25.0,1,2
72,17.0,1,1,0,0,10.0,1,3
72,27.0,0,1,1,1,27.0,0,-9
72,20.0,0,1,0,0,0,0,3
72,20.0,1,1,0,0,46.0,2,3
73,13.0,1,0,0,0,25.0,1,2
73,28.0,2,0,1,1,27.0,2,-6
73,27.0,0,0,0,0,17.0,0,2
73,19.0,0,0,0,0,13.0,0,2
74,20.0,0,0,0,0,19.0,1,5
74,23.0,1,0,1,1,8.0,0,-15
74,24.0,1,0,0,0,12.0,1,5
74,20.0,1,0,0,0,45.0,1,5
75,20.0,1,0,0,0,17.0,0,3
75,28.0,1,0,0,0,17.0,1,3
75,18.0,0,0,1,1,28.0,0,-9
75,22.0,1,0,0,0,24.0,2,3
76,22.0,2,0,0,0,25.0,2,2
76,30.0,1,0,1,1,38.0,1,-6
76,22.0,0,0,0,0,21.0,0,2
76,14.0,0,0,0,0,2.0,0,2
77,12.0,0,1,0,0,14.0,0,-2
77,29.0,1,1,0,0,15.0,0,-2
77,14.0,0,1,0,0,2.0,0,-2
77,25.0,1,1,1,1,51.0,3,6
78,17.0,0,1,1,1,40.0,1,-6
78,22.0,0,1,0,0,15.0,0,2
78,24.0,1,1,0,0,0,0,2
78,21.0,1,1,0,0,33.0,2,2
79,23.0,0,0,0,0,2.0,0,-1
79,16.0,0,0,0,0,29.0,0,-1
79,22.0,1,0,0,0,15.0,1,-1
79,25.0,2,0,1,1,41.0,2,3
80,22.0,1,0,0,0,10.0,0,2
80,25.0,1,0,1,1,32.0,1,-6
80,16.0,0,0,0,0,6.0,0,2
80,25.0,1,0,0,0,38.0,2,2
81,19.0,1,0,0,0,35.0,2,5
81,23.0,1,0,1,1,11.0,0,-15
81,21.0,0,0,0,0,22.0,0,5
81,16.0,1,0,0,0,15.0,1,5
82,14.0,0,0,0,0,23.0,0,5
82,23.0,1,0,0,0,27.0,2,5
82,26.0,0,0,1,1,15.0,0,-15
82,25.0,2,0,0,0,20.0,1,5
83,19.0,1,0,0,0,13.0,1,3
83,22.0,1,0,1,1,34.0,0,-9
83,16.0,1,0,0,0,18.0,1,3
83,27.0,0,0,0,0,20.0,1,3
84,27.0,1,1,0,0,20.0,1,-2
84,24.0,1,1,1,1,42.0,2,2
84,18.0,0,1,0,0,18.0,0,-2
84,13.0,0,1,0,0,5.0,0,-2
85,25.0,2,1,0,0,13.0,2,-2
85,18.0,0,1,1,1,45.0,1,2
85,15.0,0,1,0,0,9.0,0,-2
85,20.0,0,1,0,0,15.0,0,-2
86,21.0,0,1,0,0,15.0,0,-1
86,17.0,1,1,1,1,37.0,3,3
86,21.0,1,1,0,0,9.0,0,-1
86,25.0,0,1,0,0,27.0,0,-1
87,20.0,0,1,0,0,2.0,0,-3
87,17.0,1,1,1,1,53.0,2,5
87,25.0,0,1,0,0,18.0,0,-3
87,22.0,1,1,0,0,15.0,1,-3
88,20.0,0,0,0,0,0,0,5
88,15.0,1,0,1,1,11.0,0,-15
88,20.0,0,0,0,0,23.0,0,5
88,29.0,2,0,0,0,54.0,3,5
89,22.0,1,0,0,0,24.0,1,4
89,13.0,0,0,0,0,16.0,1,4
89,19.0,1,0,0,0,21.0,1,4
89,30.0,1,0,1,1,21.0,0,-12
90,12.0,0,1,0,0,4.0,0,-1
90,25.0,1,1,0,0,38.0,1,-1
90,26.0,1,1,1,1,35.0,2,3
90,14.0,0,1,0,0,0,0,-1
91,20.0,1,0,0,0,12.0,2,2
91,16.0,0,0,0,0,5.0,0,2
91,23.0,1,0,0,0,33.0,0,2
91,27.0,1,0,1,1,38.0,1,-6
92,24.0,0,0,0,0,9.0,0,4
92,16.0,1,0,1,1,18.0,1,-12
92,13.0,0,0,0,0,9.0,0,4
92,35.0,2,0,0,0,50.0,2,4
93,26.0,2,0,0,0,26.0,2,5
93,18.0,0,0,1,1,11.0,0,-15
93,21.0,1,0,0,0,33.0,1,5
93,23.0,0,0,0,0,15.0,0,5
94,11.0,0,0,0,0,17.0,0,6
94,17.0,1,0,0,0,32.0,1,6
94,30.0,2,0,0,0,35.0,2,6
94,27.0,0,0,1,1,0,0,-18
95,15.0,1,0,0,0,19.0,2,3
95,29.0,1,0,0,0,30.0,0,3
95,19.0,1,0,1,1,24.0,1,-9
95,23.0,0,0,0,0,12.0,0,3
96,25.0,1,0,0,0,9.0,1,-1
96,24.0,1,0,1,1,53.0,1,3
96,22.0,1,0,0,0,10.0,1,-1
96,17.0,0,0,0,0,16.0,0,-1
97,22.0,1,0,0,0,46.0,1,3
97,19.0,0,0,1,1,17.0,0,-13
97,25.0,2,0,0,0,23.0,2,3
97,22.0,0,0,0,0,0,0,3
98,20.0,0,0,0,0,3.0,0,-2
98,21.0,2,0,1,1,52.0,3,6
98,17.0,0,0,0,0,10.0,0,-2
98,19.0,1,0,0,0,23.0,0,-2
99,15.0,0,1,0,0,8.0,0,-1
99,27.0,1,1,0,0,21.0,1,-1
99,20.0,0,1,1,1,36.0,2,3
99,20.0,1,1,0,0,17.0,0,-1
100,19.0,1,0,0,0,2.0,0,1
100,23.0,2,0,0,0,26.0,2,1
100,15.0,0,0,1,1,46.0,1,-3
100,25.0,0,0,0,0,14.0,0,1
101,27.0,1,0,0,0,14.0,1,3
101,14.0,0,0,1,1,24.0,1,-9
101,27.0,1,0,0,0,36.0,1,3
101,18.0,1,0,0,0,12.0,0,3
102,27.0,1,0,0,0,13.0,1,-2
102,17.0,0,0,0,0,19.0,0,-2
102,30.0,2,0,1,1,51.0,2,6
102,14.0,0,0,0,0,2.0,0,-2
103,22.0,1,0,0,0,29.0,2,4
103,22.0,0,0,0,0,24.0,0,4
103,21.0,1,0,0,0,17.0,1,4
103,19.0,1,0,1,1,17.0,0,-12
104,33.0,1,0,1,1,40.0,1,-6
104,18.0,1,0,0,0,6.0,1,2
104,17.0,0,0,0,0,4.0,0,2
104,16.0,1,0,0,0,37.0,1,2
105,35.0,1,1,0,0,19.0,1,-1
105,18.0,0,1,1,1,45.0,2,3
105,16.0,1,1,0,0,5.0,0,-1
105,15.0,0,1,0,0,14.0,0,-1
106,26.0,1,0,0,0,17.0,0,3
106,20.0,1,0,0,0,39.0,2,3
106,25.0,1,0,1,1,25.0,1,-9
106,17.0,0,0,0,0,5.0,0,3
107,21.0,1,0,0,0,27.0,2,2
107,26.0,2,0,0,0,19.0,1,2
107,17.0,0,0,1,1,37.0,0,-6
107,19.0,0,0,0,0,0,0,2
108,15.0,0,0,0,0,17.0,1,2
108,17.0,0,0,0,0,15.0,0,2
108,27.0,2,0,1,1,26.0,2,-6
108,26.0,1,0,0,0,24.0,0,2
109,21.0,0,0,0,0,16.0,0,3
109,15.0,0,0,1,1,23.0,1,-9
109,22.0,1,0,0,0,18.0,1,3
109,30.0,2,0,0,0,28.0,1,3
110,15.0,1,0,0,0,14.0,1,-1
110,22.0,0,0,0,0,19.0,0,-1
110,25.0,2,0,1,1,39.0,2,3
110,20.0,0,0,0,0,13.0,0,-1
111,20.0,0,0,0,0,36.0,1,4
111,19.0,0,0,1,1,19.0,0,-12
111,27.0,2,0,0,0,12.0,1,4
111,18.0,1,0,0,0,15.0,1,4
112,18.0,1,0,0,0,15.0,0,3
112,24.0,1,0,1,1,24.0,1,-9
112,19.0,1,0,0,0,27.0,1,3
112,19.0,0,0,0,0,19.0,1,3
113,24.0,0,0,0,0,11.0,0,1
113,23.0,1,0,1,1,33.0,1,-7
113,16.0,1,0,0,0,13.0,1,1
113,18.0,1,0,0,0,27.0,1,1
114,17.0,0,0,0,0,28.0,1,3
114,20.0,1,0,1,1,31.0,1,-9
114,18.0,2,0,0,0,16.0,1,3
114,27.0,0,0,0,0,10.0,0,3
115,28.0,1,0,0,0,17.0,0,2
115,16.0,0,0,0,0,2.0,0,2
115,19.0,0,0,1,1,38.0,1,-6
115,23.0,2,0,0,0,28.0,2,2
116,22.0,1,0,0,0,43.0,1,5
116,21.0,1,0,0,0,16.0,1,5
116,13.0,0,0,1,1,9.0,0,-15
116,26.0,1,0,0,0,19.0,1,5
117,20.0,1,0,0,0,18.0,1,4
117,21.0,1,0,1,1,23.0,0,-12
117,23.0,1,0,0,0,31.0,2,4
117,21.0,0,0,0,0,16.0,0,4
118,17.0,0,1,0,0,12.0,0,-1
118,20.0,1,1,0,0,3.0,0,-1
118,23.0,0,1,0,0,28.0,0,-1
118,18.0,1,1,1,1,41.0,3,3
119,28.0,1,1,0,0,19.0,0,3
119,11.0,0,1,1,1,30.0,1,-9
119,17.0,0,1,0,0,23.0,1,3
119,28.0,1,1,0,0,16.0,1,3
120,31.0,0,1,0,0,23.0,0,5
120,28.0,2,1,0,0,23.0,2,5
120,13.0,0,1,1,1,11.0,1,-15
120,12.0,0,1,0,0,30.0,0,5
121,14.0,0,0,0,0,2.0,0,1
121,21.0,0,0,1,1,43.0,1,-3
121,13.0,0,0,0,0,14.0,0,1
121,37.0,3,0,0,0,26.0,2,1
122,24.0,0,1,0,0,11.0,0,-3
122,21.0,2,1,1,1,62.0,3,9
122,18.0,0,1,0,0,4.0,0,-3
122,18.0,0,1,0,0,11.0,0,-3
123,22.0,1,0,0,0,17.0,0,1
123,14.0,0,0,0,0,9.0,0,1
123,33.0,2,0,0,0,17.0,2,1
123,18.0,0,0,1,1,43.0,1,-3
124,18.0,0,0,0,0,5.0,0,3
124,19.0,1,0,1,1,24.0,1,-9
124,24.0,1,0,0,0,21.0,1,3
124,20.0,1,0,0,0,33.0,1,3
125,21.0,1,0,0,0,20.0,0,-1
125,22.0,1,0,0,0,26.0,1,-1
125,21.0,1,0,1,1,38.0,2,3
125,16.0,0,0,0,0,2.0,0,-1
126,21.0,2,0,0,0,21.0,1,3
126,18.0,1,0,0,0,29.0,2,3
126,18.0,0,0,1,1,27.0,0,-9
126,24.0,0,0,0,0,11.0,0,3
127,19.0,1,0,0,0,20.0,1,-1
127,19.0,2,0,1,1,45.0,2,3
127,23.0,0,0,0,0,18.0,0,-1
127,21.0,0,0,0,0,3.0,0,-1
128,15.0,0,0,0,0,13.0,0,3
128,20.0,1,0,1,1,29.0,1,-9
128,23.0,1,0,0,0,17.0,2,3
128,24.0,1,0,0,0,24.0,0,3
129,20.0,0,0,0,0,22.0,0,-1
129,23.0,1,0,0,0,18.0,1,-1
129,14.0,0,0,0,0,8.0,0,-1
129,24.0,2,0,1,1,38.0,2,3
130,28.0,1,0,0,0,25.0,2,4
130,17.0,1,0,0,0,17.0,1,4
130,30.0,1,0,1,1,22.0,0,-12
130,13.0,0,0,0,0,24.0,0,4
131,23.0,1,0,0,0,15.0,1,4
131,17.0,1,0,0,0,19.0,1,4
131,24.0,1,0,1,1,19.0,1,-12
131,16.0,0,0,0,0,30.0,0,4
132,29.0,1,0,0,0,23.0,0,2
132,22.0,1,0,0,0,25.0,1,2
132,18.0,1,0,1,1,19.0,2,-10
132,19.0,0,0,0,0,21.0,0,2
133,22.0,2,0,0,0,42.0,2,4
133,17.0,0,0,1,1,17.0,1,-12
133,22.0,0,0,0,0,12.0,0,4
133,24.0,1,0,0,0,12.0,0,4
134,19.0,1,1,0,0,13.0,0,2
134,14.0,0,1,1,1,29.0,2,-6
134,18.0,1,1,0,0,15.0,1,2
134,23.0,0,1,0,0,28.0,0,2
135,21.0,0,0,0,0,5.0,0,-2
135,23.0,1,0,0,0,18.0,1,-2
135,21.0,1,0,1,1,56.0,2,6
135,19.0,1,0,0,0,9.0,0,-2
136,17.0,0,1,0,0,14.0,0,4
136,23.0,0,1,1,1,17.0,1,-12
136,21.0,1,1,0,0,10.0,0,4
136,20.0,1,1,0,0,44.0,2,4
137,16.0,0,1,1,1,12.0,1,-12
137,18.0,0,1,0,0,12.0,0,4
137,17.0,1,1,0,0,33.0,2,4
137,28.0,1,1,0,0,28.0,0,4
138,25.0,1,0,0,0,19.0,1,3
138,22.0,1,0,0,0,6.0,0,3
138,29.0,1,0,1,1,28.0,1,-9
138,12.0,0,0,0,0,34.0,1,3
139,24.0,1,0,0,0,18.0,0,5
139,20.0,0,0,0,0,16.0,0,5
139,28.0,2,0,0,0,41.0,3,5
139,16.0,0,0,1,1,12.0,0,-15
140,25.0,1,1,0,0,23.0,2,3
140,19.0,0,1,0,0,7.0,0,3
140,19.0,0,1,1,1,30.0,0,-9
140,18.0,1,1,0,0,26.0,1,3
141,15.0,1,0,0,0,17.0,2,-1
141,18.0,0,0,0,0,2.0,0,-1
141,34.0,2,0,1,1,48.0,1,3
141,21.0,0,0,0,0,16.0,0,-1
142,17.0,0,0,0,0,11.0,0,1
142,21.0,0,0,0,0,11.0,0,1
142,19.0,2,0,1,1,38.0,2,-3
142,28.0,1,0,0,0,28.0,1,1
143,19.0,0,0,0,0,26.0,0,4
143,16.0,0,0,0,0,22.0,0,4
143,21.0,1,0,1,1,19.0,1,-12
143,32.0,2,0,0,0,20.0,2,4
144,23.0,1,0,0,0,18.0,0,6
144,27.0,1,0,0,0,28.0,1,6
144,19.0,0,0,1,1,6.0,0,-18
144,19.0,1,0,0,0,32.0,2,6
145,19.0,1,0,0,0,23.0,2,4
145,23.0,0,0,0,0,28.0,0,4
145,18.0,2,0,1,1,19.0,1,-12
145,26.0,0,0,0,0,18.0,0,4
146,19.0,1,0,0,0,12.0,1,2
146,23.0,0,0,1,1,37.0,0,-6
146,26.0,1,0,0,0,19.0,1,2
146,14.0,1,0,0,0,17.0,1,2
147,20.0,0,0,0,0,23.0,1,3
147,21.0,2,0,1,1,23.0,1,-9
147,23.0,1,0,0,0,15.0,1,3
147,20.0,0,0,0,0,25.0,0,3
148,27.0,1,0,0,0,20.0,1,3
148,19.0,0,0,1,1,29.0,0,-9
148,18.0,1,0,0,0,18.0,1,3
148,22.0,1,0,0,0,18.0,1,3
149,33.0,2,0,0,0,22.0,1,5
149,13.0,0,0,1,1,8.0,0,-15
149,17.0,1,0,0,0,20.0,2,5
149,21.0,0,0,0,0,31.0,0,5
150,22.0,2,0,0,0,28.0,1,3
150,23.0,0,0,0,0,13.0,0,3
150,25.0,0,0,1,1,27.0,0,-9
150,18.0,1,0,0,0,15.0,2,3
151,18.0,0,1,0,0,0,0,-1
151,25.0,1,1,1,1,46.0,2,3
151,15.0,1,1,0,0,22.0,1,-1
151,16.0,0,1,0,0,14.0,0,-1
152,38.0,0,0,1,1,35.0,0,-9
152,18.0,2,0,0,0,19.0,1,3
152,14.0,0,0,0,0,14.0,1,3
152,17.0,1,0,0,0,20.0,1,3
153,21.0,2,0,0,0,35.0,3,3
153,16.0,0,0,1,1,32.0,0,-9
153,16.0,0,0,0,0,9.0,0,3
153,28.0,1,0,0,0,12.0,0,3
154,24.0,1,1,0,0,4.0,0,-1
154,23.0,1,1,1,1,42.0,3,3
154,17.0,0,1,0,0,20.0,0,-1
154,18.0,0,1,0,0,19.0,0,-1
155,15.0,1,0,0,0,23.0,2,4
155,33.0,2,0,0,0,30.0,1,4
